,precision,recall,f1-score,support
Decline,0.0,0.0,0.0,1.0
High Growth,0.5,1.0,0.6666666666666666,1.0
Low Growth,0.0,0.0,0.0,1.0
Medium Growth,0.0,0.0,0.0,0.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.125,0.25,0.16666666666666666,3.0
weighted avg,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
